"ShortWave","LongWave","AirTemp","RelHum","Rain","time","WindSpeed"
514.4529953,410.0700073,27.75254211,0.0116324,0,2015-08-30 16:00:00,2.149351613
451.2109985,410.0700073,28.19750366,0.0115506,0,2015-08-30 17:00:00,1.839036751
281.6539993,418.1149979,28.64750061,0.0114686,0,2015-08-30 18:00:00,1.944280056
173.0350037,418.1149979,27.44749603,0.0117877,0,2015-08-30 19:00:00,1.713091139
78.95100021,418.1200027,26.24749908,0.0121068,0,2015-08-30 20:00:00,2.056302934
0,398.9775009,25.05503998,0.012426,0,2015-08-30 21:00:00,2.770852777
0,398.9799957,24.46500549,0.0121897,0,2015-08-30 22:00:00,2.542648794
0,398.9824982,23.87500153,0.0119534,0,2015-08-30 23:00:00,2.402052523
0,390.5649948,23.28500519,0.0117172,0,2015-08-31 00:00:00,2.365825711
0,390.5649948,22.80754242,0.0117206,0,2015-08-31 01:00:00,2.009633024
0,390.5699997,22.33000336,0.0117239,0,2015-08-31 02:00:00,1.889234279
0,374.6900024,21.85250244,0.0117273,0,2015-08-31 03:00:00,2.051883277
0,374.6900024,21.71000061,0.0116415,0,2015-08-31 04:00:00,2.124102753
0,374.6900024,21.56503448,0.011556,0,2015-08-31 05:00:00,2.201990591
0,376.1050034,21.42000732,0.0114703,0,2015-08-31 06:00:00,2.286405423
0,376.1024933,21.66999969,0.0118299,0,2015-08-31 07:00:00,2.08747752
10.10199976,376.1024933,21.91749725,0.0121894,0,2015-08-31 08:00:00,1.891841029
90.12400055,403.2675018,22.17249451,0.0125491,0,2015-08-31 09:00:00,1.694891229
166.9159966,403.2649994,23.08003387,0.0124937,0,2015-08-31 10:00:00,1.062132306
255.2350006,403.2624969,23.98249969,0.0124384,0,2015-08-31 11:00:00,1.197416484
434.2430038,418.4350052,24.89000092,0.012383,0,2015-08-31 12:00:00,1.940231823
496.6319962,418.4325027,25.76999817,0.0121498,0,2015-08-31 13:00:00,1.684120675
518.159996,418.4299927,26.64750061,0.0119165,0,2015-08-31 14:00:00,1.470512234
569.6559753,423.7499924,27.53004608,0.0116832,0,2015-08-31 15:00:00,1.309544303
520.2930069,423.7499924,27.79750214,0.0117727,0,2015-08-31 16:00:00,1.040822991
455.8070068,423.75,28.06753693,0.0118621,0,2015-08-31 17:00:00,0.783633375
371.022995,420.5174942,28.33500061,0.0119516,0,2015-08-31 18:00:00,0.538800752
226.9070053,420.5250015,27.48999939,0.0121578,0,2015-08-31 19:00:00,0.765743102
101.8590012,420.5250092,26.64499054,0.0123638,0,2015-08-31 20:00:00,1.038005897
0,396.7074966,25.79503784,0.01257,0,2015-08-31 21:00:00,1.322953604
0,396.7099991,24.93999634,0.0126038,0,2015-08-31 22:00:00,1.260723994
0,396.7099991,24.08500061,0.0126374,0,2015-08-31 23:00:00,1.24804847
0,385.7600021,23.22750244,0.0126712,0,2015-09-01 00:00:00,1.280588243
0,385.7600021,22.64750061,0.0127917,0,2015-09-01 01:00:00,1.14053165
0,385.7624969,22.0625473,0.0129121,0,2015-09-01 02:00:00,1.257788249
0,380.0049973,21.47999725,0.0130326,0,2015-09-01 03:00:00,1.569444577
0,380.0099945,20.90750275,0.0129096,0,2015-09-01 04:00:00,1.675934449
0,380.0099945,20.3300415,0.0127866,0,2015-09-01 05:00:00,1.922363457
0,359.9400024,19.75503693,0.0126636,0,2015-09-01 06:00:00,2.261937783
0,359.9375,20.29249725,0.0125585,0,2015-09-01 07:00:00,1.967476171
12.72799993,359.9375,20.82999573,0.0124533,0,2015-09-01 08:00:00,2.239063716
190.7180023,371.1725006,21.36250458,0.0123482,0,2015-09-01 09:00:00,2.924151498
355.1159973,371.1624985,23.51750336,0.0125041,0,2015-09-01 10:00:00,3.007075092
513.4330139,371.1575012,25.66999969,0.01266,0,2015-09-01 11:00:00,3.103362058
659.8540039,408.2900009,27.82249603,0.0128159,0,2015-09-01 12:00:00,3.210050606
763.257019,408.2875061,28.69750366,0.012706,0,2015-09-01 13:00:00,2.872347671
809.7769928,408.2825012,29.57254181,0.0125962,0,2015-09-01 14:00:00,2.676150489
719.3920135,427.0199966,30.4474884,0.0124863,0,2015-09-01 15:00:00,2.655010624
644.2200012,427.0174942,30.58000336,0.0124936,0,2015-09-01 16:00:00,1.884139398
544.4400177,427.0174942,30.71499786,0.0125009,0,2015-09-01 17:00:00,1.323905205
434.7369919,429.4200058,30.85249481,0.0125081,0,2015-09-01 18:00:00,1.28413393
288.3330002,429.4225006,29.81999359,0.0126278,0,2015-09-01 19:00:00,0.945743748
127.217001,429.4300003,28.7875,0.0127474,0,2015-09-01 20:00:00,0.671960743
0,383.8925018,27.75999603,0.0128672,0,2015-09-01 21:00:00,0.572811044
0,383.9000015,26.7625061,0.0124693,0,2015-09-01 22:00:00,0.539502092
0,383.9049988,25.76500092,0.0120714,0,2015-09-01 23:00:00,0.592463077
0,358.4900055,24.7675415,0.0116736,0,2015-09-02 00:00:00,0.710281628
0,358.4949951,24.15998993,0.0115941,0,2015-09-02 01:00:00,0.251719086
0,358.4974976,23.55749664,0.0115146,0,2015-09-02 02:00:00,0.400281143
0,356.4399948,22.95250092,0.011435,0,2015-09-02 03:00:00,0.891098339
0,356.4399948,22.40500031,0.0114168,0,2015-09-02 04:00:00,1.096953191
0,356.4424973,21.86000214,0.0113984,0,2015-09-02 05:00:00,1.321968212
0,353.3375015,21.31253967,0.01138,0,2015-09-02 06:00:00,1.558757529
0,353.3324966,21.83750305,0.0117851,0,2015-09-02 07:00:00,1.654422113
11.22099996,353.3324966,22.35999451,0.0121901,0,2015-09-02 08:00:00,1.806746042
186.2779999,379.7874985,22.88749847,0.0125951,0,2015-09-02 09:00:00,1.997029024
348.7340012,379.7799988,24.95250092,0.0126704,0,2015-09-02 10:00:00,2.103825388
505.0550003,379.7699966,27.01750336,0.0127456,0,2015-09-02 11:00:00,2.210544329
664.2039948,412.6725006,29.07999573,0.0128208,0,2015-09-02 12:00:00,2.319967666
768.427002,412.6674957,29.91500244,0.0128026,0,2015-09-02 13:00:00,2.397175418
815.1479797,412.6650009,30.75249634,0.0127846,0,2015-09-02 14:00:00,2.481624986
751.7850037,434.9974976,31.59000549,0.0127665,0,2015-09-02 15:00:00,2.570235729
672.7389984,434.9974976,31.74000702,0.0128041,0,2015-09-02 16:00:00,2.457094362
567.8429871,434.9974976,31.89249573,0.012842,0,2015-09-02 17:00:00,2.487267418
379.2799988,436.577507,32.04504547,0.0128797,0,2015-09-02 18:00:00,2.658393541
250.3159981,436.5874939,30.47750244,0.0130476,0,2015-09-02 19:00:00,2.596787682
108.448,436.5924988,28.90750275,0.0132156,0,2015-09-02 20:00:00,2.536292655
0,386.7925034,27.33749542,0.0133835,0,2015-09-02 21:00:00,2.478348767
0,386.7949982,26.22750244,0.0129983,0,2015-09-02 22:00:00,2.204773397
0,386.797493,25.11499939,0.0126131,0,2015-09-02 23:00:00,2.165900516
0,359.8849945,24.00499878,0.0122279,0,2015-09-03 00:00:00,2.372031059
0,359.8849945,23.17250214,0.0121232,0,2015-09-03 01:00:00,2.591681502
0,359.8874969,22.33999786,0.0120185,0,2015-09-03 02:00:00,2.811628707
0,349.7675018,21.50749359,0.0119138,0,2015-09-03 03:00:00,3.0336375
0,349.7675018,21.03000031,0.0117648,0,2015-09-03 04:00:00,3.053686308
0,349.7674942,20.5500351,0.011616,0,2015-09-03 05:00:00,3.127690835
0,345.7299881,20.07249603,0.0114672,0,2015-09-03 06:00:00,3.24471972
0,345.7225037,20.75499878,0.0116836,0,2015-09-03 07:00:00,3.315352476
9.603999853,345.7225037,21.43500671,0.0118999,0,2015-09-03 08:00:00,3.389315903
185.8640022,372.9199905,22.11750183,0.0121165,0,2015-09-03 09:00:00,3.464476814
349.8759995,372.909996,24.39754639,0.0124308,0,2015-09-03 10:00:00,3.249247984
507.5570068,372.9024963,26.67500458,0.0127451,0,2015-09-03 11:00:00,3.041194248
653.7820129,413.1399918,28.95499573,0.0130595,0,2015-09-03 12:00:00,2.836849039
756.5019989,413.1375046,29.73999939,0.0131041,0,2015-09-03 13:00:00,2.850616157
802.3599854,413.1324997,30.52250061,0.0131488,0,2015-09-03 14:00:00,2.890253033
684.973999,441.7249985,31.30999908,0.0131934,0,2015-09-03 15:00:00,2.961730879
612.5370026,441.7249985,31.49750671,0.0131307,0,2015-09-03 16:00:00,2.472201731
516.4089966,441.7249985,31.68503723,0.0130681,0,2015-09-03 17:00:00,2.032844346
405.1369934,430.3249969,31.87500153,0.0130054,0,2015-09-03 18:00:00,1.69894271
266.0159988,430.3299942,30.31749878,0.0131059,0,2015-09-03 19:00:00,1.638890619
113.0440006,430.3375015,28.76249847,0.0132067,0,2015-09-03 20:00:00,1.682425715
0,382.6949997,27.20250092,0.0133077,0,2015-09-03 21:00:00,1.827994098
0,382.6974945,25.89749298,0.0130147,0,2015-09-03 22:00:00,2.075073921
0,382.702507,24.59004364,0.0127218,0,2015-09-03 23:00:00,2.333271545
0,363.3575058,23.28003845,0.0124287,0,2015-09-04 00:00:00,2.592373409
0,363.3625031,22.67749939,0.0123486,0,2015-09-04 01:00:00,2.759154104
0,363.3650055,22.07000122,0.0122683,0,2015-09-04 02:00:00,2.928423236
0,356.9775009,21.46750031,0.0121878,0,2015-09-04 03:00:00,3.104348718
0,356.9824982,21.13999329,0.0121189,0,2015-09-04 04:00:00,3.26187829
0,356.9824982,20.80753479,0.01205,0,2015-09-04 05:00:00,3.429421502
0,354.9075012,20.47999725,0.0119812,0,2015-09-04 06:00:00,3.588639255
0,354.9049988,21.23500214,0.0122221,0,2015-09-04 07:00:00,3.542764612
7.69599998,354.9024963,21.9875351,0.012463,0,2015-09-04 08:00:00,3.498379089
183.7240028,385.4124908,22.74250183,0.0127037,0,2015-09-04 09:00:00,3.454927663
347.7919998,385.4074936,24.91249237,0.0131549,0,2015-09-04 10:00:00,3.327680293
505.4160004,385.3975067,27.07504425,0.0136059,0,2015-09-04 11:00:00,3.210962729
608.7969818,428.0224991,29.24250183,0.0140568,0,2015-09-04 12:00:00,3.110807673
704.5829926,428.0199966,29.95499573,0.0137494,0,2015-09-04 13:00:00,3.068918757
747.2290039,428.0199966,30.66499481,0.0134419,0.073152,2015-09-04 14:00:00,3.186546954
597.4819946,450.4974976,31.38250122,0.0131343,0.27432,2015-09-04 15:00:00,3.442762326
533.8509979,450.5,31.0000473,0.0136547,0.024384,2015-09-04 16:00:00,2.98726991
449.4539871,450.5,30.62003479,0.014175,0.006096,2015-09-04 17:00:00,2.531800182
203.9080009,433.2425003,30.23750458,0.0146954,0,2015-09-04 18:00:00,2.079821303
133.1910019,433.2474976,28.88499603,0.0151609,0,2015-09-04 19:00:00,2.304507824
55.4640007,433.2549973,27.53250275,0.0156263,0,2015-09-04 20:00:00,2.760826429
0,398.7574997,26.18248901,0.0160919,0,2015-09-04 21:00:00,3.35015394
0,398.7624969,25.06999359,0.0156553,0,2015-09-04 22:00:00,3.324873159
0,398.7700119,23.95749817,0.0152186,0,2015-09-04 23:00:00,3.297576765
0,379.7949982,22.83999786,0.0147819,0,2015-09-05 00:00:00,3.27812829
0,379.7949982,22.50750122,0.0149609,0,2015-09-05 01:00:00,3.384157934
0,379.8000031,22.17499695,0.01514,0,2015-09-05 02:00:00,3.493555689
0,397.0224991,21.83999786,0.015319,0,2015-09-05 03:00:00,3.605080608
0,397.0274963,21.64003906,0.0152682,0,2015-09-05 04:00:00,3.570746573
0,397.0274963,21.43750153,0.0152175,0,2015-09-05 05:00:00,3.552039054
0,370.7399979,21.23749695,0.0151666,0,2015-09-05 06:00:00,3.54413073
0,370.7399979,21.38754425,0.0151425,0,2015-09-05 07:00:00,3.281334525
6.136999965,370.7399979,21.53999481,0.0151184,0,2015-09-05 08:00:00,3.070708427
182.1699982,371.6475067,21.69253693,0.0150941,0,2015-09-05 09:00:00,2.918378213
346.8280029,371.6399918,23.33000336,0.014799,0,2015-09-05 10:00:00,3.214508078
504.8789902,371.6375046,24.96500549,0.0145039,0,2015-09-05 11:00:00,3.530724018
602.7509766,404.8199997,26.6,0.014209,0,2015-09-05 12:00:00,3.85681949
697.7079926,404.8199997,27.39999542,0.0138351,0,2015-09-05 13:00:00,4.233405869
739.875,404.8125,28.19749603,0.0134613,0,2015-09-05 14:00:00,4.650809015
642.0249939,420.1975021,28.99499664,0.0130876,0,2015-09-05 15:00:00,5.099706451
573.2850037,420.1975021,28.97249756,0.0130913,0,2015-09-05 16:00:00,4.904901751
482.0419998,420.1975021,28.94500885,0.0130952,0,2015-09-05 17:00:00,4.728543654
369.9480057,406.0149994,28.91999969,0.0130991,0,2015-09-05 18:00:00,4.57123682
240.3380013,406.0200043,27.0875412,0.0132888,0,2015-09-05 19:00:00,5.097970813
97.95600128,406.0299988,25.25499878,0.0134787,0,2015-09-05 20:00:00,5.622615603
0,380.2274933,23.42500458,0.0136686,0,2015-09-05 21:00:00,6.148660848
0,380.2324982,22.80000458,0.0137011,0,2015-09-05 22:00:00,5.231398561
0,380.2324982,22.18000183,0.0137334,0,2015-09-05 23:00:00,4.371002531
0,381.4700012,21.55249939,0.013766,0,2015-09-06 00:00:00,3.605347589
0,381.4725037,21.09999237,0.0137422,0,2015-09-06 01:00:00,3.418305462
0,381.472496,20.64249573,0.0137184,0,2015-09-06 02:00:00,3.243217
0,372.0400009,20.18499908,0.0136947,0,2015-09-06 03:00:00,3.074186828
0,372.0374985,19.86999664,0.0135904,0,2015-09-06 04:00:00,3.0630999
0,372.0399933,19.55503998,0.0134861,0,2015-09-06 05:00:00,3.050329875
0,361.7950058,19.23750458,0.0133818,0,2015-09-06 06:00:00,3.037458837
0,361.7900009,19.53000793,0.0134691,0,2015-09-06 07:00:00,2.892587493
4.794999957,361.7924957,19.82250366,0.0135564,0,2015-09-06 08:00:00,2.806337722
179.9119987,359.9749985,20.10749969,0.0136438,0,2015-09-06 09:00:00,2.769882733
344.5240021,359.9649963,21.83249817,0.0134367,0,2015-09-06 10:00:00,2.763806237
502.4000015,359.9624939,23.55750427,0.0132295,0,2015-09-06 11:00:00,2.816488276
653.1720123,394.3050079,25.28250275,0.0130227,0,2015-09-06 12:00:00,2.921862731
756.1869965,394.2999954,26.53500519,0.0128068,0,2015-09-06 13:00:00,3.190693596
801.7369995,394.2949982,27.7875,0.0125912,0,2015-09-06 14:00:00,3.462759939
790.1479797,406.8799973,29.03754578,0.0123755,0,2015-09-06 15:00:00,3.729715974
704.8920135,406.8774948,29.47750244,0.0123486,0,2015-09-06 16:00:00,3.621066805
591.8909912,406.8749924,29.91749725,0.0123219,0,2015-09-06 17:00:00,3.515865028
455.4290009,397.6250076,30.35504303,0.012295,0,2015-09-06 18:00:00,3.412902919
294.2259979,397.6299973,28.28499756,0.0126162,0,2015-09-06 19:00:00,3.768276329
117.2280006,397.6399994,26.21499786,0.0129376,0,2015-09-06 20:00:00,4.270264256
0,362.8849945,24.14249573,0.0132589,0,2015-09-06 21:00:00,4.871640557
0,362.8925018,22.85250244,0.0128484,0,2015-09-06 22:00:00,4.382079981
0,362.8974991,21.56499634,0.012438,0,2015-09-06 23:00:00,4.047466032
0,344.9700012,20.27250061,0.0120275,0,2015-09-07 00:00:00,3.904187664
0,344.9700012,19.84004364,0.0119206,0,2015-09-07 01:00:00,3.801895054
0,344.9700012,19.40999756,0.0118139,0,2015-09-07 02:00:00,3.722248133
0,341.9400024,18.975,0.011707,0,2015-09-07 03:00:00,3.652596677
0,341.9400024,18.93250427,0.0116627,0,2015-09-07 04:00:00,3.229184303
0,341.9400024,18.88500366,0.0116184,0,2015-09-07 05:00:00,2.800644864
0,338.5800018,18.84500275,0.011574,0,2015-09-07 06:00:00,2.374557855
0,338.5774994,19.25000153,0.0118991,0,2015-09-07 07:00:00,1.736924385
3.134000003,338.5750046,19.66004333,0.0122241,0,2015-09-07 08:00:00,1.444007029
178.6120033,366.1650009,20.07000122,0.012549,0,2015-09-07 09:00:00,1.690728384
344.0659943,366.1600037,22.23999939,0.012831,0,2015-09-07 10:00:00,1.795182786
502.6149902,366.1524963,24.40999756,0.0131131,0,2015-09-07 11:00:00,1.965480183
658.095993,403.9349976,26.58253632,0.0133949,0,2015-09-07 12:00:00,2.18675857
762.0189972,403.9275055,27.97000275,0.0132076,0,2015-09-07 13:00:00,1.957488964
807.802002,403.9225006,29.35500488,0.0130202,0,2015-09-07 14:00:00,1.747614448
799.2200012,414.4925003,30.74000702,0.0128329,0,2015-09-07 15:00:00,1.567713313
712.4160004,414.4925003,30.90750275,0.012822,0,2015-09-07 16:00:00,1.347265792
597.4070129,414.4899979,31.08499298,0.0128111,0,2015-09-07 17:00:00,1.295243714
453.5969925,405.0424957,31.25499878,0.0128002,0,2015-09-07 18:00:00,1.428602896
291.3730087,405.0500031,29.27250824,0.0130461,0,2015-09-07 19:00:00,1.618689685
113.3239994,405.0575027,27.28753815,0.0132922,0,2015-09-07 20:00:00,2.169046589
0,367.0250015,25.30754242,0.0135382,0,2015-09-07 21:00:00,2.886819229
0,367.0274963,24.2875,0.0134514,0,2015-09-07 22:00:00,3.125099998
0,367.0325012,23.26749573,0.0133645,0,2015-09-07 23:00:00,3.447147456
0,358.6999969,22.25000153,0.0132775,0,2015-09-08 00:00:00,3.831899002
0,358.7000046,22.04000244,0.0132453,0,2015-09-08 01:00:00,3.636772333
0,358.7000046,21.82754669,0.0132131,0,2015-09-08 02:00:00,3.471934794
0,354.2574921,21.61499939,0.0131808,0,2015-09-08 03:00:00,3.338271429
0,354.2549973,21.53500519,0.0131154,0,2015-09-08 04:00:00,2.911508359
0,354.2549973,21.45250092,0.01305,0,2015-09-08 05:00:00,2.694040832
0,349.6449966,21.37253723,0.0129845,0,2015-09-08 06:00:00,2.722325439
0,349.6424942,21.64999542,0.0134239,0,2015-09-08 07:00:00,2.185374651
1.611000001,349.6449966,21.93250427,0.0138632,0,2015-09-08 08:00:00,1.858662129
175.6740036,377.6875,22.21000061,0.0143024,0,2015-09-08 09:00:00,1.853378698
340.4620056,377.6825027,24.21750031,0.0144238,0,2015-09-08 10:00:00,1.514088022
498.2360001,377.6749954,26.21999512,0.0145453,0,2015-09-08 11:00:00,1.197627868
644.3229828,418.9199982,28.22249756,0.0146666,0,2015-09-08 12:00:00,0.94511904
746.1970215,418.9149933,29.26254425,0.0143222,0,2015-09-08 13:00:00,0.834820349
790.8990021,418.9125061,30.30504761,0.0139776,0,2015-09-08 14:00:00,0.730192632
641.5599976,445.3799973,31.34253845,0.0136332,0,2015-09-08 15:00:00,0.633467632
571.3659973,445.3799973,31.33750305,0.0136371,0,2015-09-08 16:00:00,1.230040639
478.4199982,445.3774948,31.33749542,0.0136408,0,2015-09-08 17:00:00,2.020737821
308.864006,444.090004,31.33254395,0.0136447,0,2015-09-08 18:00:00,2.848974627
197.2290001,444.0950012,29.70250092,0.0139641,0,2015-09-08 19:00:00,3.030248585
74.77199936,444.1024933,28.06753693,0.0142839,0,2015-09-08 20:00:00,3.235061871
0,416.0425034,26.43999634,0.0146035,0,2015-09-08 21:00:00,3.45469342
0,416.0500031,25.7499939,0.0144584,0,2015-09-08 22:00:00,3.363689335
0,416.0499954,25.06749878,0.0143133,0,2015-09-08 23:00:00,3.277595319
0,398.7749939,24.37750397,0.0141683,0,2015-09-09 00:00:00,3.199567404
0,398.7774963,23.96500549,0.0141866,0,2015-09-09 01:00:00,3.131393382
0,398.7774963,23.56003723,0.0142052,0,2015-09-09 02:00:00,3.136284659
0,399.3499985,23.14999542,0.0142238,0,2015-09-09 03:00:00,3.206774048
0,399.347496,22.91250763,0.0143441,0,2015-09-09 04:00:00,3.108311476
0,399.347496,22.6799942,0.0144644,0,2015-09-09 05:00:00,3.009611627
0,405.9300003,22.44500122,0.0145847,0,2015-09-09 06:00:00,2.919747317
0,405.9300003,22.91750488,0.0146248,0,2015-09-09 07:00:00,2.875544489
0.219999999,405.922493,23.38500366,0.0146648,0,2015-09-09 08:00:00,2.830329064
115.1439991,419.3225021,23.85500488,0.0147049,0,2015-09-09 09:00:00,2.79122388
224.5480003,419.3150024,25.20499573,0.0146682,0,2015-09-09 10:00:00,2.5924168
329.2630005,419.3099976,26.55249939,0.0146317,0,2015-09-09 11:00:00,2.433197447
540.1589966,434.4974976,27.90249786,0.014595,0.27432,2015-09-09 12:00:00,2.317088661
625.6680145,434.4925003,28.90999756,0.01435,0.006096,2015-09-09 13:00:00,2.514693085
663.052002,434.4924927,29.91999969,0.014105,0,2015-09-09 14:00:00,2.721815901
445.8920059,447.1124954,30.93000183,0.0138601,0,2015-09-09 15:00:00,2.930810354
396.8519897,447.1100006,30.48000488,0.0139137,0,2015-09-09 16:00:00,3.070504885
331.8590012,447.1150055,30.02749023,0.0139673,0,2015-09-09 17:00:00,3.224562979
294.564003,421.6300049,29.5800415,0.0140209,0,2015-09-09 18:00:00,3.39363832
186.954998,421.6349945,28.19500122,0.0143942,0,2015-09-09 19:00:00,3.235043499
68.96400261,421.6399994,26.80999908,0.0147677,0,2015-09-09 20:00:00,3.074869894
0,415.9875031,25.42499695,0.0151411,0,2015-09-09 21:00:00,2.915031074
0,415.9899979,24.87249908,0.0154014,0,2015-09-09 22:00:00,3.042627351
0,415.9924927,24.31749878,0.0156618,0,2015-09-09 23:00:00,3.213904351
0,410.5525055,23.76750336,0.015922,0,2015-09-10 00:00:00,3.419039672
0,410.5575027,23.45999298,0.0158447,0,2015-09-10 01:00:00,3.172897959
0,410.5575027,23.15500031,0.0157672,0,2015-09-10 02:00:00,3.056739601
0,399.5774994,22.85254059,0.0156897,0,2015-09-10 03:00:00,3.090211357
0,399.5825043,22.51750336,0.0154867,0,2015-09-10 04:00:00,3.004227161
0,399.5824966,22.18249664,0.0152836,0,2015-09-10 05:00:00,2.926777227
0,397.5024948,21.84749756,0.0150806,0,2015-09-10 06:00:00,2.843814598
0,397.5024948,22.01249847,0.0149583,0,2015-09-10 07:00:00,2.767947196
0,397.5024948,22.18000183,0.0148363,0,2015-09-10 08:00:00,2.693456208
119.8239994,403.8424988,22.34749756,0.0147141,0,2015-09-10 09:00:00,2.625195221
235.1319962,403.8375015,23.5200058,0.0145188,0,2015-09-10 10:00:00,2.903818608
345.352005,403.8300018,24.69249878,0.0143237,0,2015-09-10 11:00:00,3.253891858
481.7279968,421.4400024,25.86249695,0.0141284,0,2015-09-10 12:00:00,3.650103571
558.0800171,421.4375076,26.8124939,0.0138579,0,2015-09-10 13:00:00,3.735609845
591.3309937,421.4300003,27.75749359,0.0135875,0,2015-09-10 14:00:00,3.823941837
520.8920059,430.0499954,28.70249329,0.0133169,0,2015-09-10 15:00:00,3.910097534
463.177002,430.0499954,28.51249847,0.0132369,0.006096,2015-09-10 16:00:00,3.6090277
386.7750015,430.0524979,28.32249603,0.0131567,0,2015-09-10 17:00:00,3.312999019
299.908989,408.1424942,28.13250122,0.0130764,0,2015-09-10 18:00:00,3.012537332
189.1410027,408.1474991,26.4299942,0.0132849,0,2015-09-10 19:00:00,3.617427385
67.74799919,408.1549988,24.73249969,0.0134933,0,2015-09-10 20:00:00,4.221795478
0,401.472496,23.03254089,0.0137019,0,2015-09-10 21:00:00,4.831672081
0,401.4775009,22.21749268,0.0136578,0,2015-09-10 22:00:00,4.375844127
0,401.4799957,21.40499268,0.0136138,0,2015-09-10 23:00:00,4.004289107
0,373.5250015,20.58999786,0.0135698,0,2015-09-11 00:00:00,3.736543411
0,373.5274963,19.91000519,0.0132267,0,2015-09-11 01:00:00,3.806055238
0,373.534996,19.23249207,0.0128837,0,2015-09-11 02:00:00,3.919004948
0,336.7399979,18.55500183,0.0125405,0,2015-09-11 03:00:00,4.075937052
0,336.7425003,17.96499786,0.0120845,0,2015-09-11 04:00:00,3.728774933
0,336.7474976,17.37749634,0.0116284,0,2015-09-11 05:00:00,3.382596058
0,326.5175018,16.78753815,0.0111723,0,2015-09-11 06:00:00,3.03937906
0,326.5175018,17.32000122,0.0113948,0,2015-09-11 07:00:00,2.855385251
0,326.5099945,17.84999237,0.0116175,0,2015-09-11 08:00:00,2.678350782
167.1620026,346.5049973,18.38253937,0.0118401,0,2015-09-11 09:00:00,2.501169581
330.128006,346.4950104,20.47000275,0.0121688,0,2015-09-11 10:00:00,2.295879454
485.746994,346.4850006,22.56250153,0.0124976,0,2015-09-11 11:00:00,2.109090462
652.7409821,386.9150009,24.65004883,0.0128261,0,2015-09-11 12:00:00,1.946736028
756.3209991,386.9125061,25.96249542,0.0122747,0,2015-09-11 13:00:00,1.567962439
801.2380066,386.9075012,27.2750412,0.0117232,0,2015-09-11 14:00:00,1.371080794
790.7130127,397.9449997,28.58750305,0.011172,0,2015-09-11 15:00:00,1.422640575
702.5079956,397.9449997,28.89499817,0.0111534,0,2015-09-11 16:00:00,0.986131958
585.7400055,397.9424973,29.1974884,0.011135,0,2015-09-11 17:00:00,0.711354339
440.8349991,388.1725006,29.50499878,0.0111165,0,2015-09-11 18:00:00,0.795715089
276.2340012,388.1749954,27.91999969,0.0112172,0,2015-09-11 19:00:00,0.922919951
95.92399788,388.1800003,26.33249817,0.0113181,0,2015-09-11 20:00:00,1.058079029
0,352.5550003,24.74750671,0.011419,0,2015-09-11 21:00:00,1.189269713
0,352.5600052,23.2875,0.0112834,0,2015-09-11 22:00:00,1.514149879
0,352.5675049,21.82250366,0.0111475,0,2015-09-11 23:00:00,1.908602189
0,342.1600037,20.36249695,0.0110118,0,2015-09-12 00:00:00,2.325861406
0,342.1600037,19.86999664,0.011091,0,2015-09-12 01:00:00,2.798983082
0,342.1600037,19.37253723,0.0111705,0,2015-09-12 02:00:00,3.317138273
0,362.0874939,18.882547,0.0112497,0,2015-09-12 03:00:00,3.852539673
0,362.0874939,18.93003998,0.0116123,0,2015-09-12 04:00:00,3.482588802
0,362.0849915,18.98253784,0.0119748,0,2015-09-12 05:00:00,3.212462073
0,368.1274948,19.03254852,0.0123374,0,2015-09-12 06:00:00,3.071890675
0,368.1274948,19.49003754,0.0127345,0.006096,2015-09-12 07:00:00,2.980000015
0,368.125,19.93999634,0.0131315,0,2015-09-12 08:00:00,2.895274208
125.2039986,391.140007,20.39499817,0.0135285,0,2015-09-12 09:00:00,2.808127691
248.8780022,391.1399994,21.31999359,0.0133969,0,2015-09-12 10:00:00,2.811948799
366.8370056,391.1374969,22.25000916,0.0132654,0,2015-09-12 11:00:00,2.870001094
455.4349976,390.8075027,23.18000183,0.0131338,0,2015-09-12 12:00:00,2.967532639
527.7850037,390.8099976,23.54249725,0.0122607,0,2015-09-12 13:00:00,3.081587489
559.0220032,390.8074951,23.90749512,0.0113876,0,2015-09-12 14:00:00,4.273044215
688.9820099,378.152504,24.26999817,0.0105146,0,2015-09-12 15:00:00,5.929412477
611.6289978,378.1600037,24.32499847,0.0100645,0,2015-09-12 16:00:00,6.169034099
509.215004,378.1600037,24.37753448,0.0096146,0,2015-09-12 17:00:00,6.578260116
438.173996,348.4774933,24.42749176,0.0091646,0,2015-09-12 18:00:00,7.127069852
272.7409973,348.4850006,22.28999481,0.0090537,0,2015-09-12 19:00:00,6.593332377
91.604002,348.4899979,20.15000305,0.0089429,0,2015-09-12 20:00:00,6.068214861
0,317.2350006,18.00999603,0.008832,0,2015-09-12 21:00:00,5.543234634
0,317.2350464,17.11750183,0.0087483,0,2015-09-12 22:00:00,4.854364721
0,317.2449951,16.22503815,0.0086647,0,2015-09-12 23:00:00,4.173290875
0,320.1925049,15.33503876,0.008581,0,2015-09-13 00:00:00,3.506075032
0,320.1949997,14.87249908,0.008453,0,2015-09-13 01:00:00,3.943416187
0,320.1950073,14.41749725,0.008325,0,2015-09-13 02:00:00,4.408194752
0,311.5475006,13.95749817,0.0081968,0,2015-09-13 03:00:00,4.899982801
0,311.5549927,12.90249023,0.0078353,0,2015-09-13 04:00:00,4.679319534
