"Reservoir","Site","Date","Depth_m","Temp_C","DO_mgL","Cond_uScm","Chla_ugL","Turb_NTU","pH","ORP_mV","SpCond_calc"
"FCR",50,"2014-05-10",5.2,8.6503,8.1657,24.019592,3.531,1.096,NA,NA,34.9263748382283
"FCR",50,"2014-05-10",5.5,8.6136,8.21477,23.859941,2.8526,1.3142,NA,NA,34.7296284462036
"FCR",50,"2014-05-10",5.8,8.625,8.17268,23.904462,2.6502,1.0456,NA,NA,34.7834074828571
"FCR",50,"2014-05-10",6,8.6001,8.20918,23.959848,2.7811,1.2974,NA,NA,34.8881434032939
"FCR",50,"2014-05-10",6.2,8.6043,8.20723,23.971813,2.7772,1.3645,NA,NA,34.9014889345824
"FCR",50,"2014-05-10",8,8.5724,8.20451,23.888907,2.4796,1.331,NA,NA,34.8116639244487
"FCR",50,"2014-05-10",9,8.544,8.17396,24.082748,2.3249,1.3645,NA,NA,35.1218975794323
"FCR",50,"2014-05-10",9.3,8.549,8.20684,23.92859,2.8327,1.2974,NA,NA,34.8922163608205
"FCR",50,"2014-05-12",0.1,20.5112,8.67577,30.924257,0.7657,2.9591,NA,NA,33.8242123784126
"FCR",50,"2014-05-12",1,17.685,9.56205,26.725685,1.1387,2.7745,NA,NA,31.066136918818
"FCR",50,"2014-05-12",1.6,16.1946,9.9612,26.432774,1.5116,1.6667,NA,NA,31.7771558513493
"FCR",50,"2014-05-12",2.8,13.5186,9.34216,26.966173,2.5312,1.331,NA,NA,34.5407855968589
"FCR",50,"2014-05-12",3.8,11.5803,9.39527,25.665501,3.1818,1.331,NA,NA,34.5113116835298
"FCR",50,"2014-05-12",5,9.1706,7.46264,24.156034,4.7212,0.7771,NA,NA,34.6244407327907
"FCR",50,"2014-05-12",5.2,8.9042,7.62093,24.048869,4.5823,0.8274,NA,NA,34.724087616704
"FCR",50,"2014-05-12",5.5,8.7734,7.68468,23.974906,3.5468,1.0792,NA,NA,34.7426182841169
"FCR",50,"2014-05-12",5.8,8.7517,7.70049,24.046526,3.1104,1.3813,NA,NA,34.867346539435
"FCR",50,"2014-05-12",6,8.747,7.69468,24.030469,3.2334,1.1296,NA,NA,34.8486000721902
"FCR",50,"2014-05-12",6.2,8.7446,7.68802,24.02959,3.1104,1.3142,NA,NA,34.8496420403553
"FCR",50,"2014-05-12",8,8.7095,7.68551,24.055191,3.0271,1.3142,NA,NA,34.9207234738346
"FCR",50,"2014-05-12",9,8.6937,7.63628,24.052514,3.0549,1.0456,NA,NA,34.9321407706143
"FCR",50,"2014-05-12",9.3,8.69,7.65205,24.01658,2.797,1.3645,NA,NA,34.8835331215622
"FCR",50,"2014-05-14",0.1,20.4878,9.52403,29.274894,0.6665,1.0456,NA,NA,32.0358393865695
"FCR",50,"2014-05-14",1,18.1739,10.14673,27.152151,1.1307,1.2974,NA,NA,31.2229531034243
"FCR",50,"2014-05-14",1.6,16.7552,10.34144,26.759839,1.2537,1.3142,NA,NA,31.7615033355951
"FCR",50,"2014-05-14",2.8,14.2305,9.53767,27.13669,2.9755,1.3142,NA,NA,34.1641733367216
"FCR",50,"2014-05-14",3.8,11.5572,9.27434,25.562905,3.408,1.0288,NA,NA,34.3937601955281
"FCR",50,"2014-05-14",5,8.9744,7.42352,23.980259,4.4474,1.1128,NA,NA,34.5581171327091
"FCR",50,"2014-05-14",5.2,8.924,7.42602,24.03183,3.7214,1.2638,NA,NA,34.6805476425084
"FCR",50,"2014-05-14",5.5,8.9064,7.44258,23.986129,3.1818,1.0121,NA,NA,34.6313963495649
"FCR",50,"2014-05-14",5.8,8.8951,7.4348,23.997254,3.4358,1.2974,NA,NA,34.6582588433698
"FCR",50,"2014-05-14",6,8.8873,7.42576,23.951763,3.166,1.2638,NA,NA,34.6000027764639
"FCR",50,"2014-05-14",6.2,8.877,7.41414,24.094453,3.3683,1.1631,NA,NA,34.8160228723127
"FCR",50,"2014-05-14",8,8.8401,7.39806,23.960664,3.6698,1.331,NA,NA,34.6579963133072
"FCR",50,"2014-05-14",9,8.8261,7.37119,24.001519,3.3009,1.2135,NA,NA,34.7305243220484
"FCR",50,"2014-05-14",9.3,8.8243,7.37641,23.932779,3.6024,1.2471,NA,NA,34.6327795303029
"FCR",50,"2014-05-15",0.1,20.4304,9.15429,29.532485,2.793,1.6163,NA,NA,32.3565433997417
"FCR",50,"2014-05-15",1,18.1752,9.81022,26.949625,2.6502,1.6499,NA,NA,30.9891784513042
"FCR",50,"2014-05-15",1.6,16.9623,10.24265,27.19755,2.2019,1.3981,NA,NA,32.13017702617
"FCR",50,"2014-05-15",2.8,14.6514,9.82473,26.958703,2.4082,1.5828,NA,NA,33.6000255950787
"FCR",50,"2014-05-15",3.8,11.6123,9.157,25.729299,3.6817,1.2471,NA,NA,34.568687710932
"FCR",50,"2014-05-15",5,9.101,7.69054,24.276662,4.0269,1.3981,NA,NA,34.8637763379414
"FCR",50,"2014-05-15",5.2,9.0083,7.72756,24.258396,4.1538,1.4485,NA,NA,34.926352427059
"FCR",50,"2014-05-15",5.5,8.9698,7.74663,24.253794,3.8047,1.3142,NA,NA,34.9567363834688
"FCR",50,"2014-05-15",5.8,8.9574,7.75969,24.259967,3.8007,1.2974,NA,NA,34.9775732319065
"FCR",50,"2014-05-15",6,8.9439,7.75645,24.142136,3.654,1.3645,NA,NA,34.8206317037397
"FCR",50,"2014-05-15",6.2,8.9406,7.75719,24.242963,4.1618,1.3478,NA,NA,34.9692353056216
"FCR",50,"2014-05-15",8,8.9076,7.74332,24.211087,3.7888,1.2303,NA,NA,34.9550360683394
"FCR",50,"2014-05-15",9,8.896,7.72492,24.228908,3.6024,1.3142,NA,NA,34.9919585634944
"FCR",50,"2014-05-15",9.3,8.8883,7.72686,24.246761,3.7333,1.2638,NA,NA,35.0251817027757
"FCR",50,"2014-05-19",0.1,17.4641,8.81669,27.496837,0.8173,1.6331,NA,NA,32.1200599987634
"FCR",50,"2014-05-19",1,16.8225,9.01439,26.868004,1.2537,1.8681,NA,NA,31.8413054601467
"FCR",50,"2014-05-19",1.6,16.1757,8.79297,26.859335,1.6663,2.1199,NA,NA,32.303981448829
"FCR",50,"2014-05-19",2.8,14.1695,9.0349,27.284628,3.3564,3.6137,NA,NA,34.40088221783
"FCR",50,"2014-05-19",3.8,11.8406,8.14953,26.108675,4.1776,1.3645,NA,NA,34.8740861383686
"FCR",50,"2014-05-19",5,9.4125,8.02575,24.514254,4.6061,1.096,NA,NA,34.9067289875993
"FCR",50,"2014-05-19",5.2,9.2661,8.25097,24.443233,4.4474,1.2471,NA,NA,34.9447379320464
"FCR",50,"2014-05-19",5.5,9.2054,8.34727,24.451238,3.5984,1.3142,NA,NA,35.0142170571635
"FCR",50,"2014-05-19",5.8,9.1892,8.36135,24.521356,3.6183,1.3142,NA,NA,35.1301919967991
"FCR",50,"2014-05-19",6,9.1863,8.3512,24.411029,3.3564,1.3478,NA,NA,34.9749088889017
"FCR",50,"2014-05-19",6.2,9.1834,8.34365,24.459314,3.3485,1.3813,NA,NA,35.0468705576738
"FCR",50,"2014-05-19",8,9.1464,8.34089,24.453119,3.7412,1.3142,NA,NA,35.0735095760126
"FCR",50,"2014-05-19",9,9.1357,8.32287,24.470816,3.4675,1.331,NA,NA,35.1091842721207
"FCR",50,"2014-05-19",9.3,9.135,8.32153,24.401427,3.3326,1.331,NA,NA,35.0103008916344
"FCR",50,"2014-05-22",0.1,20.0705,8.80407,29.310963,0.9284,0.9281,NA,NA,32.3575367152417
"FCR",50,"2014-05-22",1,18.413,8.9868,27.94942,1.702,0.9449,NA,NA,31.9718532037091
"FCR",50,"2014-05-22",1.6,17.1421,8.94092,27.102956,2.1424,1.2974,NA,NA,31.8890528832378
"FCR",50,"2014-05-22",2.8,14.5335,8.66074,27.554225,3.1699,2.3045,NA,NA,34.4389133295467
"FCR",50,"2014-05-22",3.8,11.8638,8.05579,26.011039,3.7333,1.4988,NA,NA,34.7231188183536
"FCR",50,"2014-05-22",5,9.3961,8.71272,24.606187,3.4159,1.2638,NA,NA,35.0532706371856
"FCR",50,"2014-05-22",5.2,9.381,8.71154,24.551039,3.289,0.9449,NA,NA,34.9890840102948
"FCR",50,"2014-05-22",5.5,9.3684,8.71637,24.597318,3.0351,1.3142,NA,NA,35.067066090835
"FCR",50,"2014-05-22",5.8,9.3627,8.69659,24.622666,2.8962,1.2974,NA,NA,35.1086525801346
"FCR",50,"2014-05-22",6,9.3573,8.69954,24.557628,3.0192,1.2303,NA,NA,35.0210673635544
"FCR",50,"2014-05-22",6.2,9.3558,8.72476,24.579591,2.9557,1.2638,NA,NA,35.0538204893361
"FCR",50,"2014-05-22",8,9.3147,8.70105,24.54867,2.8565,1.2974,NA,NA,35.0489613402147
"FCR",50,"2014-05-22",9,9.3057,8.73265,24.662255,2.9002,1.2638,NA,NA,35.2197743607121
"FCR",50,"2014-05-22",9.3,9.3004,8.73042,24.583055,2.8922,1.3478,NA,NA,35.1117460275382
"FCR",50,"2014-05-26",0.1,21.4702,8.51809,30.138673,0.5713,1.2638,NA,NA,32.3174917965823
"FCR",50,"2014-05-26",1,19.9368,9.10228,28.686259,1.8925,1.1128,NA,NA,31.7574284433638
"FCR",50,"2014-05-26",1.6,17.9414,9.11632,27.275307,2.1503,1.5995,NA,NA,31.5255596189069
"FCR",50,"2014-05-26",2.8,14.8994,8.41436,28.379035,3.5508,2.0695,NA,NA,35.1626683073496
"FCR",50,"2014-05-26",3.8,11.9499,7.44372,26.446377,3.7373,1.5324,NA,NA,35.2269336238579
"FCR",50,"2014-05-26",5,9.5851,9.05674,24.830144,3.4913,1.331,NA,NA,35.1913397888966
"FCR",50,"2014-05-26",5.2,9.5771,9.04623,24.810345,2.9081,1.3478,NA,NA,35.170895642259
"FCR",50,"2014-05-26",5.5,9.5602,9.07548,25.122231,2.8565,1.2974,NA,NA,35.6293255045789
"FCR",50,"2014-05-26",5.8,9.5502,9.09548,25.228097,2.8962,1.3142,NA,NA,35.7891634835836
"FCR",50,"2014-05-26",6,9.5509,9.0506,25.007175,2.7891,1.3813,NA,NA,35.4750855551873
"FCR",50,"2014-05-26",6.2,9.5531,9.07992,24.824719,2.8565,1.3478,NA,NA,35.2141550561836
"FCR",50,"2014-05-26",8,9.5119,9.08668,25.170852,2.8407,1.2638,NA,NA,35.7450493752788
"FCR",50,"2014-05-26",9,9.4783,9.07025,24.982756,2.5233,1.2638,NA,NA,35.5102975396282
"FCR",50,"2014-05-26",9.3,9.5098,9.10537,25.2197,2.674,1.2303,NA,NA,35.8164583781814
"FCR",50,"2014-05-28",0.1,23.4184,8.43827,31.60765,0.7618,0.7603,NA,NA,32.5922138475464
"FCR",50,"2014-05-28",1,25.7989,7.73498,319.456747,2.1107,1.0456,NA,NA,314.655423046291
"FCR",50,"2014-05-28",1.6,25.6723,8.1622,319.239121,2.6542,1.3142,NA,NA,315.191765601337
"FCR",50,"2014-05-28",2.8,14.4022,8.46714,28.134729,4.2689,1.8345,NA,NA,35.2750291437111
"FCR",50,"2014-05-28",3.8,25.2249,6.58783,318.572224,4.261,1.566,NA,NA,317.209621521887
"FCR",50,"2014-05-28",5,9.6812,9.2621,25.154166,3.6857,1.2638,NA,NA,35.5580685692553
"FCR",50,"2014-05-28",5.2,9.6502,9.2775,25.141285,3.0985,1.2638,NA,NA,35.5696315499918
"FCR",50,"2014-05-28",5.5,9.6359,9.23902,25.096404,2.7772,1.2638,NA,NA,35.5198600107517
"FCR",50,"2014-05-28",5.8,24.5431,6.26766,315.162539,2.6542,1.3981,NA,NA,317.937109386826
"FCR",50,"2014-05-28",6,24.4721,6.35638,314.771019,2.9319,1.331,NA,NA,317.977147601783
"FCR",50,"2014-05-28",6.2,9.6333,9.23681,25.150537,2.4558,1.2638,NA,NA,35.5989785250456
"FCR",50,"2014-05-28",8,9.5931,9.20772,25.052955,2.1424,1.2974,NA,NA,35.499438232744
"FCR",50,"2014-05-28",9,9.5671,9.1421,24.980427,2.4161,1.2974,NA,NA,35.4215929147022
"FCR",50,"2014-05-28",9.3,22.7296,6.69474,303.728361,2.8684,1.2638,NA,NA,317.496481627022
"FCR",50,"2014-06-02",0.1,21.6818,8.95817,29.853452,1.7893,0.6932,NA,NA,31.8735198277026
"FCR",50,"2014-06-02",1,19.962,9.39937,28.306338,3.8563,1.2303,NA,NA,31.3201439032006
"FCR",50,"2014-06-02",1.6,18.9861,9.53503,28.102253,3.7254,1.1967,NA,NA,31.7491326826699
"FCR",50,"2014-06-02",2.8,15.7537,8.02681,28.830301,4.2967,1.7506,NA,NA,35.0139089266768
"FCR",50,"2014-06-02",3.8,11.8354,6.50328,26.506122,7.3238,2.0863,NA,NA,35.4096647981539
"FCR",50,"2014-06-02",5,9.8953,9.47222,25.430461,2.3447,1.2471,NA,NA,35.742027799485
"FCR",50,"2014-06-02",5.2,9.8878,9.47045,25.3641,1.8369,1.2303,NA,NA,35.6559374731938
"FCR",50,"2014-06-02",5.5,9.8792,9.48135,25.366813,1.5909,1.2638,NA,NA,35.6679874338421
"FCR",50,"2014-06-02",5.8,9.865,9.48804,25.359036,1.7814,1.1967,NA,NA,35.6706556209089
"FCR",50,"2014-06-02",6,9.8593,9.52117,25.266299,1.7734,1.4653,NA,NA,35.5456528677607
"FCR",50,"2014-06-02",6.2,9.8548,9.51711,25.320443,1.7734,1.1296,NA,NA,35.6261326787395
"FCR",50,"2014-06-02",8,9.8239,9.53174,25.280454,1.7258,1.4653,NA,NA,35.5994296251415
"FCR",50,"2014-06-02",9,9.8116,9.49641,25.321734,1.71,1.4485,NA,NA,35.669359565853
"FCR",50,"2014-06-02",9.3,9.8135,9.48234,25.341474,1.5275,1.4149,NA,NA,35.695341500668
"FCR",50,"2014-06-03",0.1,22.2024,8.19066,30.590971,1.5156,0.7939,NA,NA,32.3178480643248
"FCR",50,"2014-06-03",1,20.4293,9.33037,28.91596,1.4441,0.4917,NA,NA,31.6817921795367
"FCR",50,"2014-06-03",1.6,19.0755,9.4546,28.610783,2.4122,1.2638,NA,NA,32.2614190429964
"FCR",50,"2014-06-03",2.8,15.8586,8.06131,29.238016,2.8684,1.8345,NA,NA,35.4228764392156
"FCR",50,"2014-06-03",3.8,12.3264,6.42785,27.147984,6.6691,2.0359,NA,NA,35.8183897325974
"FCR",50,"2014-06-03",5,9.9386,9.53824,25.654184,1.9718,1.5995,NA,NA,36.014603737052
"FCR",50,"2014-06-03",5.2,9.9132,9.52426,25.678581,2.0353,1.566,NA,NA,36.0734217300881
"FCR",50,"2014-06-03",5.5,9.9005,9.53754,25.644797,1.7734,1.6499,NA,NA,36.0382422951223
"FCR",50,"2014-06-03",5.8,9.8635,9.51186,25.894938,1.6584,1.8513,NA,NA,36.4259367638878
"FCR",50,"2014-06-03",6,9.9137,9.55297,25.573374,1.9599,1.6499,NA,NA,35.9251443492434
"FCR",50,"2014-06-03",6.2,9.889,9.60403,25.651671,1.8528,1.6163,NA,NA,36.0590325928523
"FCR",50,"2014-06-03",8,9.8363,9.51444,25.656319,1.7139,1.8345,NA,NA,36.1166698079727
"FCR",50,"2014-06-03",9,9.8057,9.21948,25.884151,1.4481,1.5828,NA,NA,36.4673948747604
"FCR",50,"2014-06-03",9.3,9.7756,8.8691,25.646248,1.2101,1.8345,NA,NA,36.1615104135852
"FCR",50,"2014-06-04",0.1,22.5374,8.34972,30.75002,1.214,0.4917,NA,NA,32.267755160702
"FCR",50,"2014-06-04",1,21.3108,9.21243,29.379409,1.7774,0.7939,NA,NA,31.6065221252042
"FCR",50,"2014-06-04",1.6,20.2952,9.0559,28.472782,2.1662,1.0456,NA,NA,31.2840162581002
"FCR",50,"2014-06-04",2.8,15.217,7.51575,29.164885,3.7968,2.1031,NA,NA,35.8667836118221
"FCR",50,"2014-06-04",3.8,12.462,6.67325,27.187763,6.4033,2.1534,NA,NA,35.7487151625155
"FCR",50,"2014-06-04",5,10.1352,8.57837,26.149904,5.0663,1.5828,NA,NA,36.5180137389791
"FCR",50,"2014-06-04",5.2,10.0236,8.53021,26.167565,2.4677,1.8177,NA,NA,36.6517783383269
"FCR",50,"2014-06-04",5.5,9.9369,9.05038,26.076121,1.9758,2.1199,NA,NA,36.6086083544146
"FCR",50,"2014-06-04",5.8,9.8878,9.39061,25.65047,1.3965,2.3381,NA,NA,36.0585060963344
"FCR",50,"2014-06-04",6,9.8751,9.37927,25.610646,1.464,2.1199,NA,NA,36.014803862574
"FCR",50,"2014-06-04",6.2,9.8682,9.38189,25.584205,1.456,1.5492,NA,NA,35.9842903051554
"FCR",50,"2014-06-04",8,9.7915,8.90681,25.71622,1.1664,1.8513,NA,NA,36.2446515601127
"FCR",50,"2014-06-04",9,9.733,7.72196,26.239233,1.1307,2.0359,NA,NA,37.0401212421847
"FCR",50,"2014-06-04",9.3,9.6991,6.82373,27.128631,1.1387,2.1031,NA,NA,38.3306581290719
"FCR",50,"2014-06-05",0.1,21.8775,9.1684,29.780839,2.1265,0.7267,NA,NA,31.6696064088204
"FCR",50,"2014-06-05",1,20.9391,9.14495,28.864126,2.9002,0.9114,NA,NA,31.2911688769229
"FCR",50,"2014-06-05",1.6,19.4936,9.16632,28.696372,2.5947,1.0121,NA,NA,32.0691570856049
"FCR",50,"2014-06-05",2.8,15.6161,7.23091,29.493112,4.6855,1.7842,NA,NA,35.9335763668325
"FCR",50,"2014-06-05",3.8,12.2178,5.9521,27.293691,9.3511,2.1031,NA,NA,36.1094537641747
"FCR",50,"2014-06-05",5,9.9408,9.03719,26.149203,1.5156,2.3549,NA,NA,36.7073703683573
"FCR",50,"2014-06-05",5.2,9.8994,9.29855,25.726455,1.5116,2.3045,NA,NA,36.1540624876068
"FCR",50,"2014-06-05",5.5,9.8685,9.24582,25.828464,1.3767,1.7842,NA,NA,36.3275488269252
"FCR",50,"2014-06-05",5.8,9.8537,9.21435,25.748919,1.2537,1.566,NA,NA,36.2300739770375
"FCR",50,"2014-06-05",6,9.8436,9.13653,25.67106,1.2537,1.5995,NA,NA,36.1303293131569
"FCR",50,"2014-06-05",6.2,9.8359,9.11001,25.700562,1.0553,1.5828,NA,NA,36.1793402493862
"FCR",50,"2014-06-05",8,9.7567,8.47143,26.032681,0.8768,2.3549,NA,NA,36.7250785448497
"FCR",50,"2014-06-05",9,9.6823,7.09933,26.970302,0.9958,2.3549,NA,NA,38.1242362074327
"FCR",50,"2014-06-05",9.3,9.6672,3.77954,31.995889,0.7895,3.043,NA,NA,45.2466693041322
"FCR",50,"2014-06-06",0.1,21.8883,8.0449,30.118308,1.6901,0.7939,NA,NA,32.021454133606
"FCR",50,"2014-06-06",1,21.4176,8.48863,29.843409,1.8766,0.7603,NA,NA,32.0353936494038
"FCR",50,"2014-06-06",1.6,19.1735,8.87665,29.120131,2.2138,1.0792,NA,NA,32.7665997328611
"FCR",50,"2014-06-06",2.8,16.5743,7.67835,29.621316,2.5748,1.8345,NA,NA,35.3025930056562
"FCR",50,"2014-06-06",3.8,11.5813,5.44438,27.240911,8.9702,2.1534,NA,NA,36.6287580215339
"FCR",50,"2014-06-06",5,9.9415,9.20211,25.910102,1.8171,2.422,NA,NA,36.3710458136509
"FCR",50,"2014-06-06",5.2,9.9088,9.22844,25.796078,1.6743,2.1199,NA,NA,36.2427610235208
"FCR",50,"2014-06-06",5.5,9.8748,9.18641,25.826719,1.6822,1.8177,NA,NA,36.3189477591526
"FCR",50,"2014-06-06",5.8,9.8533,9.10591,25.81477,1.6901,1.8345,NA,NA,36.3231202427844
"FCR",50,"2014-06-06",6,9.8421,9.05396,25.811849,1.6346,1.7842,NA,NA,36.3299455071557
"FCR",50,"2014-06-06",6.2,9.8331,9.01141,25.867559,1.6346,1.7842,NA,NA,36.4171678817122
"FCR",50,"2014-06-06",8,9.7569,7.89191,26.650996,0.8689,2.9088,NA,NA,37.5971513230479
"FCR",50,"2014-06-06",9,9.6448,6.30418,28.177687,0.9284,3.1102,NA,NA,39.871319962789
"FCR",50,"2014-06-06",9.3,9.6361,6.08367,28.63278,0.738,3.5969,NA,NA,40.5248034210653
"FCR",50,"2014-06-09",0.1,22.9926,8.24252,30.908422,0.8014,0.7099,NA,NA,32.1407410816641
"FCR",50,"2014-06-09",1,22.2401,8.31944,30.367938,1.2497,0.6764,NA,NA,32.057837744045
"FCR",50,"2014-06-09",1.6,20.1637,8.14316,29.44545,2.0631,0.9449,NA,NA,32.442248529343
"FCR",50,"2014-06-09",2.8,15.5192,6.84954,29.387474,2.7256,1.8513,NA,NA,35.8857906821099
"FCR",50,"2014-06-09",3.8,12.2013,6.05455,27.40901,8.7282,1.5156,NA,NA,36.2771458577779
"FCR",50,"2014-06-09",5,10.2166,7.57462,27.344384,3.65,2.1031,NA,NA,38.1033610499436
"FCR",50,"2014-06-09",5.2,10.1409,7.5517,27.390663,1.6901,2.8584,NA,NA,38.2449035710702
"FCR",50,"2014-06-09",5.5,9.9989,8.61836,26.267817,1.3608,3.043,NA,NA,36.8165248986519
"FCR",50,"2014-06-09",5.8,9.9139,8.66186,25.929193,1.3132,2.657,NA,NA,36.4247988029143
"FCR",50,"2014-06-09",6,9.8998,8.34322,26.159241,1.2616,1.952,NA,NA,36.7618733123794
"FCR",50,"2014-06-09",6.2,9.8796,8.24736,26.453741,1.1188,1.801,NA,NA,37.1959049627028
"FCR",50,"2014-06-09",8,9.7775,6.55056,28.255679,0.8094,4.1341,NA,NA,39.8388001978145
"FCR",50,"2014-06-09",9,9.6145,3.78256,31.720855,0.6824,4.1508,NA,NA,44.9216756041445
"FCR",50,"2014-06-09",9.3,9.5879,2.1726,35.213808,0.6427,8.3806,NA,NA,49.9041472068979
"FCR",50,"2014-06-12",0.1,23.5599,8.87919,30.978824,2.0115,0.7603,NA,NA,31.8550254634452
"FCR",50,"2014-06-12",1,21.8129,8.8073,29.613491,2.3487,1.1296,NA,NA,31.5330197461494
"FCR",50,"2014-06-12",1.6,20.7226,9.00928,29.6801,2.4479,1.6163,NA,NA,32.3206428702307
"FCR",50,"2014-06-12",2.8,16.4761,6.77356,30.364036,2.924,1.8513,NA,NA,36.268838252222
"FCR",50,"2014-06-12",3.8,12.6626,5.85626,28.010885,7.7641,2.1199,NA,NA,36.6464022782274
"FCR",50,"2014-06-12",5,10.4292,7.67527,26.986221,5.832,1.5492,NA,NA,37.3926926082017
"FCR",50,"2014-06-12",5.2,10.2761,7.83108,27.071603,4.8918,1.6163,NA,NA,37.6636069963124
"FCR",50,"2014-06-12",5.5,10.0891,7.45839,27.42291,2.2654,2.657,NA,NA,38.3428979297466
"FCR",50,"2014-06-12",5.8,10.009,7.95655,27.117509,1.4481,2.5898,NA,NA,37.9971650838431
"FCR",50,"2014-06-12",6,9.9623,8.18376,26.600824,1.0553,3.0766,NA,NA,37.3198274536153
"FCR",50,"2014-06-12",6.2,9.918,8.3251,26.179752,1.0117,2.6234,NA,NA,36.772733644617
"FCR",50,"2014-06-12",8,9.7474,6.62573,27.407343,0.6467,3.5969,NA,NA,38.6740464258288
"FCR",50,"2014-06-12",9,9.6457,4.00139,32.350605,0.7618,7.34,NA,NA,45.7748696477072
"FCR",50,"2014-06-12",9.3,9.62,2.10786,35.235749,0.5118,10.8312,NA,NA,49.8918911647849
"FCR",50,"2014-06-16",0.1,24.1882,8.27992,31.582099,0.5594,0.5757,NA,NA,32.0795038981523
"FCR",50,"2014-06-16",1,22.8787,8.87761,30.703383,1.3648,0.8106,NA,NA,31.9999182476541
"FCR",50,"2014-06-16",1.6,21.6439,9.21149,30.298749,2.3447,1.6163,NA,NA,32.3739693179759
"FCR",50,"2014-06-16",2.8,17.709,7.5937,30.853581,2.9359,1.5324,NA,NA,35.8453341239691
"FCR",50,"2014-06-16",3.8,13.1352,5.89209,28.440103,5.7289,2.422,NA,NA,36.7736658370985
"FCR",50,"2014-06-16",5,10.4825,7.28841,26.739981,4.011,1.566,NA,NA,36.9993057436482
"FCR",50,"2014-06-16",5.2,10.3715,7.46981,26.674645,3.3048,1.6667,NA,NA,37.017493791421
"FCR",50,"2014-06-16",5.5,10.2445,7.7056,26.507821,2.1186,1.5828,NA,NA,36.9102341305146
"FCR",50,"2014-06-16",5.8,10.1597,6.8597,27.351122,1.7139,1.6331,NA,NA,38.1705557099295
"FCR",50,"2014-06-16",6,10.1081,7.07128,28.018346,1.464,1.8345,NA,NA,39.1555726665168
"FCR",50,"2014-06-16",6.2,10.04,7.32023,27.10219,1.2259,3.5969,NA,NA,37.9442195042729
"FCR",50,"2014-06-16",8,9.8184,5.87815,28.388572,0.8411,3.6977,NA,NA,39.9821337488943
"FCR",50,"2014-06-16",9,9.6232,1.37667,36.112087,0.607,9.4885,NA,NA,51.1283130109917
"FCR",50,"2014-06-16",9.3,9.5843,0.31711,38.984907,0.5436,16.0346,NA,NA,55.2538406613197
"FCR",50,"2014-06-19",0.1,25.7921,8.50906,32.837232,0.9522,0.2735,NA,NA,32.3478380006263
"FCR",50,"2014-06-19",1,24.0161,9.41615,30.996023,1.5037,1.0288,NA,NA,31.5896715874097
"FCR",50,"2014-06-19",1.6,22.9668,9.55374,30.863747,2.1583,1.0456,NA,NA,32.1107393033968
"FCR",50,"2014-06-19",2.8,17.6856,6.72791,31.404099,4.1975,1.5828,NA,NA,36.5038742061211
"FCR",50,"2014-06-19",3.8,13.7882,5.44033,29.34598,6.9548,2.657,NA,NA,37.3427594024961
"FCR",50,"2014-06-19",5,10.8473,6.34055,27.654326,4.1737,3.5634,NA,NA,37.8990735749611
"FCR",50,"2014-06-19",5.2,10.6832,6.11218,28.421463,3.4953,3.2948,NA,NA,39.1184329009992
"FCR",50,"2014-06-19",5.5,10.4725,6.23825,28.520644,2.6026,3.127,NA,NA,39.4735875829859
"FCR",50,"2014-06-19",5.8,10.287,6.79154,26.990237,1.4679,4.923,NA,NA,37.5395326473539
"FCR",50,"2014-06-19",6,10.1856,6.77984,26.867526,1.5354,4.1173,NA,NA,37.4697926891502
"FCR",50,"2014-06-19",6.2,10.1082,6.63093,26.942196,1.46,2.6906,NA,NA,37.6515550711407
"FCR",50,"2014-06-19",8,9.911,4.17357,31.371142,0.7062,11.8216,NA,NA,44.0729665533905
"FCR",50,"2014-06-19",9,9.6878,1.70218,34.893328,0.5198,9.4885,NA,NA,49.3166138114788
"FCR",50,"2014-06-19",9.3,9.654,0.44929,44.491127,0.5237,13.7183,NA,NA,62.9391261514852
"FCR",50,"2014-06-23",0.1,24.9734,8.17872,32.410557,2.4003,0.7939,NA,NA,32.4270318778158
"FCR",50,"2014-06-23",1,24.0891,9.18007,31.618548,2.7772,0.7939,NA,NA,32.1783938093906
"FCR",50,"2014-06-23",1.6,23.0241,9.64037,31.656418,3.6143,1.2974,NA,NA,32.8979774713975
"FCR",50,"2014-06-23",2.8,18.5408,7.39726,31.833231,5.2171,1.3478,NA,NA,36.313218969825
"FCR",50,"2014-06-23",3.8,13.4243,4.98791,29.780419,9.6327,2.7073,NA,NA,38.2337412949653
"FCR",50,"2014-06-23",5,10.8033,5.87594,27.982967,4.0348,2.6738,NA,NA,38.393681284158
"FCR",50,"2014-06-23",5.2,10.6354,6.41022,27.407441,3.4953,2.8416,NA,NA,37.7702259978396
"FCR",50,"2014-06-23",5.5,10.4105,6.43989,27.271024,2.7891,2.7409,NA,NA,37.8060321161759
"FCR",50,"2014-06-23",5.8,10.2629,5.51474,27.892312,2.3408,2.4052,NA,NA,38.8190419773029
"FCR",50,"2014-06-23",6,10.2164,5.14095,29.783053,2.2971,2.6402,NA,NA,41.50177463909
"FCR",50,"2014-06-23",6.2,10.1514,5.39132,28.955887,1.4441,7.8939,NA,NA,40.4190687625739
"FCR",50,"2014-06-23",8,9.8904,3.78321,31.262063,1.1545,6.2657,NA,NA,43.944013511035
"FCR",50,"2014-06-23",9,9.6975,0.94754,35.391579,0.5951,13.7518,NA,NA,50.00772407537
